Experiment results
out/august/CEL/metrics.csv
2023-08-24 20:34:37
"test_miou, 0.017"
"test_macc, 0.112"
"test_oacc, 0.123"
"frequent_cls_acc, 0.239"
"common_cls_acc, 0.018"
"rare_cls_acc, nan"
"test_acc_Background, 0.001"
"test_acc_Bedrock, 0.029"
"test_acc_Bedrockwith grass, 0.001"
"test_acc_Large blocks, 0.0"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.0"
"test_acc_Water, 0.053"
"test_acc_Forest, 0.927"
"test_acc_Glacier, 0.0"
Experiment results
out/august/CEL/metrics.csv
2023-08-24 20:35:09
"test_miou, 0.017"
"test_macc, 0.112"
"test_oacc, 0.123"
"frequent_cls_acc, 0.239"
"common_cls_acc, 0.018"
"rare_cls_acc, nan"
"test_acc_Background, 0.001"
"test_acc_Bedrock, 0.029"
"test_acc_Bedrockwith grass, 0.001"
"test_acc_Large blocks, 0.0"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.0"
"test_acc_Water, 0.052"
"test_acc_Forest, 0.928"
"test_acc_Glacier, 0.0"
Experiment results
out/august/CEL/metrics.csv
2023-08-24 20:35:42
"test_miou, 0.017"
"test_macc, 0.112"
"test_oacc, 0.123"
"frequent_cls_acc, 0.239"
"common_cls_acc, 0.018"
"rare_cls_acc, nan"
"test_acc_Background, 0.001"
"test_acc_Bedrock, 0.029"
"test_acc_Bedrockwith grass, 0.001"
"test_acc_Large blocks, 0.0"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.0"
"test_acc_Water, 0.053"
"test_acc_Forest, 0.927"
"test_acc_Glacier, 0.0"
