rbg,dem,mask,mainclass
26019_11354_rgb.tif,26019_11354_dem.tif,26019_11354_label.tif,10.0
26266_11107_rgb.tif,26266_11107_dem.tif,26266_11107_label.tif,1.0
25993_10960_rgb.tif,25993_10960_dem.tif,25993_10960_label.tif,10.0
26492_11207_rgb.tif,26492_11207_dem.tif,26492_11207_label.tif,1.0
26368_11356_rgb.tif,26368_11356_dem.tif,26368_11356_label.tif,1.0
25706_10951_rgb.tif,25706_10951_dem.tif,25706_10951_label.tif,1.0
26254_11424_rgb.tif,26254_11424_dem.tif,26254_11424_label.tif,10.0
25820_11297_rgb.tif,25820_11297_dem.tif,25820_11297_label.tif,9.0
26300_10924_rgb.tif,26300_10924_dem.tif,26300_10924_label.tif,10.0
25577_11002_rgb.tif,25577_11002_dem.tif,25577_11002_label.tif,1.0
26441_11022_rgb.tif,26441_11022_dem.tif,26441_11022_label.tif,10.0
25977_11032_rgb.tif,25977_11032_dem.tif,25977_11032_label.tif,10.0
26181_11397_rgb.tif,26181_11397_dem.tif,26181_11397_label.tif,1.0
26277_11364_rgb.tif,26277_11364_dem.tif,26277_11364_label.tif,1.0
26147_10957_rgb.tif,26147_10957_dem.tif,26147_10957_label.tif,10.0
26215_10885_rgb.tif,26215_10885_dem.tif,26215_10885_label.tif,9.0
25956_10829_rgb.tif,25956_10829_dem.tif,25956_10829_label.tif,10.0
26423_11148_rgb.tif,26423_11148_dem.tif,26423_11148_label.tif,1.0
25668_11112_rgb.tif,25668_11112_dem.tif,25668_11112_label.tif,14.0
25908_10878_rgb.tif,25908_10878_dem.tif,25908_10878_label.tif,9.0
26515_11492_rgb.tif,26515_11492_dem.tif,26515_11492_label.tif,9.0
25747_10962_rgb.tif,25747_10962_dem.tif,25747_10962_label.tif,14.0
26452_11483_rgb.tif,26452_11483_dem.tif,26452_11483_label.tif,1.0
26648_11512_rgb.tif,26648_11512_dem.tif,26648_11512_label.tif,15.0
26252_11148_rgb.tif,26252_11148_dem.tif,26252_11148_label.tif,1.0
25851_11044_rgb.tif,25851_11044_dem.tif,25851_11044_label.tif,14.0
25683_10954_rgb.tif,25683_10954_dem.tif,25683_10954_label.tif,9.0
26489_11430_rgb.tif,26489_11430_dem.tif,26489_11430_label.tif,9.0
26221_11156_rgb.tif,26221_11156_dem.tif,26221_11156_label.tif,10.0
26537_11524_rgb.tif,26537_11524_dem.tif,26537_11524_label.tif,1.0
26509_11530_rgb.tif,26509_11530_dem.tif,26509_11530_label.tif,9.0
26518_11503_rgb.tif,26518_11503_dem.tif,26518_11503_label.tif,9.0
26244_10882_rgb.tif,26244_10882_dem.tif,26244_10882_label.tif,1.0
26550_11361_rgb.tif,26550_11361_dem.tif,26550_11361_label.tif,14.0
25594_11087_rgb.tif,25594_11087_dem.tif,25594_11087_label.tif,9.0
26311_11376_rgb.tif,26311_11376_dem.tif,26311_11376_label.tif,1.0
25617_11059_rgb.tif,25617_11059_dem.tif,25617_11059_label.tif,1.0
26297_11111_rgb.tif,26297_11111_dem.tif,26297_11111_label.tif,10.0
26336_11096_rgb.tif,26336_11096_dem.tif,26336_11096_label.tif,10.0
26662_11416_rgb.tif,26662_11416_dem.tif,26662_11416_label.tif,1.0
25901_11101_rgb.tif,25901_11101_dem.tif,25901_11101_label.tif,14.0
25983_10895_rgb.tif,25983_10895_dem.tif,25983_10895_label.tif,1.0
25779_11135_rgb.tif,25779_11135_dem.tif,25779_11135_label.tif,14.0
26026_11368_rgb.tif,26026_11368_dem.tif,26026_11368_label.tif,10.0
25882_10869_rgb.tif,25882_10869_dem.tif,25882_10869_label.tif,9.0
26151_11226_rgb.tif,26151_11226_dem.tif,26151_11226_label.tif,10.0
26532_11506_rgb.tif,26532_11506_dem.tif,26532_11506_label.tif,9.0
25783_11420_rgb.tif,25783_11420_dem.tif,25783_11420_label.tif,14.0
26017_10986_rgb.tif,26017_10986_dem.tif,26017_10986_label.tif,10.0
26124_11009_rgb.tif,26124_11009_dem.tif,26124_11009_label.tif,9.0
26421_11005_rgb.tif,26421_11005_dem.tif,26421_11005_label.tif,1.0
26487_11485_rgb.tif,26487_11485_dem.tif,26487_11485_label.tif,1.0
26479_11511_rgb.tif,26479_11511_dem.tif,26479_11511_label.tif,9.0
26184_11035_rgb.tif,26184_11035_dem.tif,26184_11035_label.tif,9.0
26436_11047_rgb.tif,26436_11047_dem.tif,26436_11047_label.tif,10.0
26320_11011_rgb.tif,26320_11011_dem.tif,26320_11011_label.tif,9.0
26245_11151_rgb.tif,26245_11151_dem.tif,26245_11151_label.tif,10.0
26479_11525_rgb.tif,26479_11525_dem.tif,26479_11525_label.tif,9.0
26657_11424_rgb.tif,26657_11424_dem.tif,26657_11424_label.tif,10.0
26127_10923_rgb.tif,26127_10923_dem.tif,26127_10923_label.tif,9.0
25947_10970_rgb.tif,25947_10970_dem.tif,25947_10970_label.tif,1.0
26524_11198_rgb.tif,26524_11198_dem.tif,26524_11198_label.tif,10.0
26378_11127_rgb.tif,26378_11127_dem.tif,26378_11127_label.tif,14.0
26229_11245_rgb.tif,26229_11245_dem.tif,26229_11245_label.tif,11.0
25874_10852_rgb.tif,25874_10852_dem.tif,25874_10852_label.tif,10.0
25940_11013_rgb.tif,25940_11013_dem.tif,25940_11013_label.tif,10.0
26226_10890_rgb.tif,26226_10890_dem.tif,26226_10890_label.tif,9.0
25743_10788_rgb.tif,25743_10788_dem.tif,25743_10788_label.tif,1.0
26391_11488_rgb.tif,26391_11488_dem.tif,26391_11488_label.tif,9.0
26266_11349_rgb.tif,26266_11349_dem.tif,26266_11349_label.tif,1.0
25901_11070_rgb.tif,25901_11070_dem.tif,25901_11070_label.tif,14.0
26343_11015_rgb.tif,26343_11015_dem.tif,26343_11015_label.tif,9.0
26306_10905_rgb.tif,26306_10905_dem.tif,26306_10905_label.tif,9.0
26240_11089_rgb.tif,26240_11089_dem.tif,26240_11089_label.tif,9.0
