Experiment results
out/debug/debug/metrics.csv
2023-08-18 18:47:12
"test_miou, 0.01"
"test_macc, 0.075"
"test_oacc, 0.077"
"frequent_cls_acc, 0.154"
"common_cls_acc, 0.014"
"rare_cls_acc, nan"
"test_acc_Background, 0.0"
"test_acc_Bedrock, 0.003"
"test_acc_Bedrockwith grass, 0.0"
"test_acc_Large blocks, 0.015"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.0"
"test_acc_Water, 0.043"
"test_acc_Forest, 0.611"
"test_acc_Glacier, 0.0"
Experiment results
out/debug/debug/metrics.csv
2023-08-18 18:49:54
"test_miou, 0.009"
"test_macc, 0.115"
"test_oacc, 0.04"
"frequent_cls_acc, 0.074"
"common_cls_acc, 0.0"
"rare_cls_acc, nan"
"test_acc_Background, 0.726"
"test_acc_Bedrock, 0.0"
"test_acc_Bedrockwith grass, 0.0"
"test_acc_Large blocks, 0.012"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.0"
"test_acc_Water, 0.0"
"test_acc_Forest, 0.294"
"test_acc_Glacier, 0.0"
Experiment results
out/debug/debug/metrics.csv
2023-08-18 18:51:13
"test_miou, 0.009"
"test_macc, 0.115"
"test_oacc, 0.039"
"frequent_cls_acc, 0.074"
"common_cls_acc, 0.0"
"rare_cls_acc, nan"
"test_acc_Background, 0.726"
"test_acc_Bedrock, 0.0"
"test_acc_Bedrockwith grass, 0.0"
"test_acc_Large blocks, 0.012"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.0"
"test_acc_Water, 0.0"
"test_acc_Forest, 0.294"
"test_acc_Glacier, 0.0"
Experiment results
out/debug/debug/metrics.csv
2023-08-18 18:52:43
"test_miou, 0.001"
"test_macc, 0.16"
"test_oacc, 0.009"
"frequent_cls_acc, 0.0"
"common_cls_acc, 0.479"
"rare_cls_acc, nan"
"test_acc_Background, 0.0"
"test_acc_Bedrock, 0.0"
"test_acc_Bedrockwith grass, 0.447"
"test_acc_Large blocks, 0.0"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.0"
"test_acc_Water, 0.989"
"test_acc_Forest, 0.0"
"test_acc_Glacier, 0.0"
