Experiment results
out/large_ds/large_ace_3exp_wd_020_lws_l2_L2/metrics.csv
2023-07-07 20:37:19
"test_miou, 0.454"
"test_macc, 0.647"
"test_oacc, 0.823"
"frequent_cls_acc, 0.851"
"common_cls_acc, 0.677"
"rare_cls_acc, 0.52"
"test_acc_Background, 0.0"
"test_acc_Bedrock, 0.791"
"test_acc_Bedrockwith grass, 0.406"
"test_acc_Large blocks, 0.763"
"test_acc_Large blocks with grass, 0.277"
"test_acc_Scree, 0.754"
"test_acc_Scree with grass, 0.68"
"test_acc_Water, 0.945"
"test_acc_Forest, 0.951"
"test_acc_Glacier, 0.907"
Experiment results
out/large_ds/large_ace_3exp_wd_020_lws_l2_L2/metrics.csv
2023-07-11 00:34:48
"test_miou, 0.442"
"test_macc, 0.73"
"test_oacc, 0.804"
"frequent_cls_acc, 0.83"
"common_cls_acc, 0.742"
"rare_cls_acc, 0.878"
"test_acc_Background, 0.0"
"test_acc_Bedrock, 0.808"
"test_acc_Bedrockwith grass, 0.554"
"test_acc_Large blocks, 0.94"
"test_acc_Large blocks with grass, 0.816"
"test_acc_Scree, 0.68"
"test_acc_Scree with grass, 0.72"
"test_acc_Water, 0.953"
"test_acc_Forest, 0.94"
"test_acc_Glacier, 0.894"
