0,0.0,1850053.0,339573.0,76608.0,3226.0,1329043.0,2041101.0,60235.0,2459324.0,13298.0
1,0.0,418829400.0,9082573.0,3190550.0,17316.0,52576216.0,8753522.0,503491.0,11016104.0,25232430.0
2,0.0,3300665.0,4924876.0,18948.0,1964.0,1396248.0,1665219.0,2357.0,786502.0,39629.0
3,0.0,149735.0,13471.0,3646801.0,11662.0,786896.0,107646.0,3161.0,21779.0,36856.0
4,0.0,14828.0,3654.0,44934.0,141440.0,19334.0,214627.0,0.0,71314.0,538.0
5,0.0,56127298.0,1986228.0,13547685.0,206039.0,405717710.0,31892933.0,2243576.0,3045214.0,23536680.0
6,0.0,1341934.0,395943.0,223997.0,152210.0,4734654.0,17954359.0,27348.0,1184554.0,400749.0
7,0.0,165377.0,18413.0,3548.0,0.0,543305.0,47004.0,14636288.0,33884.0,47110.0
8,0.0,3809245.0,771761.0,950881.0,123960.0,982314.0,4535663.0,168874.0,222216124.0,29306.0
9,0.0,19612901.0,8802.0,881871.0,254.0,22639824.0,325846.0,142296.0,0.0,424066891.0
