Experiment results
out/august/debug/metrics.csv
2023-08-28 16:55:15
"test_miou, 0.0"
"test_macc, 0.062"
"test_oacc, 0.002"
"frequent_cls_acc, 0.0"
"common_cls_acc, 0.0"
"rare_cls_acc, nan"
"test_acc_Background, 0.038"
"test_acc_Bedrock, 0.0"
"test_acc_Bedrockwith grass, 0.0"
"test_acc_Large blocks, 0.52"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.0"
"test_acc_Water, 0.0"
"test_acc_Forest, 0.0"
"test_acc_Glacier, 0.0"
Experiment results
out/august/debug/metrics.csv
2023-08-28 16:56:39
"test_miou, 0.0"
"test_macc, 0.061"
"test_oacc, 0.002"
"frequent_cls_acc, 0.0"
"common_cls_acc, 0.0"
"rare_cls_acc, nan"
"test_acc_Background, 0.037"
"test_acc_Bedrock, 0.0"
"test_acc_Bedrockwith grass, 0.0"
"test_acc_Large blocks, 0.514"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.0"
"test_acc_Water, 0.0"
"test_acc_Forest, 0.0"
"test_acc_Glacier, 0.0"
Experiment results
out/august/debug/metrics.csv
2023-08-29 10:36:01
"test_miou, 0.0"
"test_macc, 0.111"
"test_oacc, 0.004"
"frequent_cls_acc, 0.0"
"common_cls_acc, 0.0"
"rare_cls_acc, nan"
"test_acc_Background, 1.0"
"test_acc_Bedrock, 0.0"
"test_acc_Bedrockwith grass, 0.0"
"test_acc_Large blocks, 0.0"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.0"
"test_acc_Water, 0.0"
"test_acc_Forest, 0.0"
"test_acc_Glacier, 0.0"
Experiment results
out/august/debug/metrics.csv
2023-08-29 12:07:25
"test_miou, 0.024"
"test_macc, 0.115"
"test_oacc, 0.107"
"frequent_cls_acc, 0.094"
"common_cls_acc, 0.0"
"rare_cls_acc, nan"
"test_acc_Background, 0.66"
"test_acc_Bedrock, 0.375"
"test_acc_Bedrockwith grass, 0.0"
"test_acc_Large blocks, 0.0"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.0"
"test_acc_Water, 0.0"
"test_acc_Forest, 0.0"
"test_acc_Glacier, 0.0"
Experiment results
out/august/debug/metrics.csv
2023-08-29 12:08:36
"test_miou, 0.0"
"test_macc, 0.111"
"test_oacc, 0.004"
"frequent_cls_acc, 0.0"
"common_cls_acc, 0.0"
"rare_cls_acc, nan"
"test_acc_Background, 1.0"
"test_acc_Bedrock, 0.0"
"test_acc_Bedrockwith grass, 0.0"
"test_acc_Large blocks, 0.0"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.0"
"test_acc_Water, 0.0"
"test_acc_Forest, 0.0"
"test_acc_Glacier, 0.0"
