Experiment results
out/august/debug/metrics.csv
2023-08-28 16:55:15
"test_miou, 0.0"
"test_macc, 0.062"
"test_oacc, 0.002"
"frequent_cls_acc, 0.0"
"common_cls_acc, 0.0"
"rare_cls_acc, nan"
"test_acc_Background, 0.038"
"test_acc_Bedrock, 0.0"
"test_acc_Bedrockwith grass, 0.0"
"test_acc_Large blocks, 0.52"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.0"
"test_acc_Water, 0.0"
"test_acc_Forest, 0.0"
"test_acc_Glacier, 0.0"
Experiment results
out/august/debug/metrics.csv
2023-08-28 16:56:39
"test_miou, 0.0"
"test_macc, 0.061"
"test_oacc, 0.002"
"frequent_cls_acc, 0.0"
"common_cls_acc, 0.0"
"rare_cls_acc, nan"
"test_acc_Background, 0.037"
"test_acc_Bedrock, 0.0"
"test_acc_Bedrockwith grass, 0.0"
"test_acc_Large blocks, 0.514"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.0"
"test_acc_Water, 0.0"
"test_acc_Forest, 0.0"
"test_acc_Glacier, 0.0"
Experiment results
out/august/debug/metrics.csv
2023-08-29 10:36:01
"test_miou, 0.0"
"test_macc, 0.111"
"test_oacc, 0.004"
"frequent_cls_acc, 0.0"
"common_cls_acc, 0.0"
"rare_cls_acc, nan"
"test_acc_Background, 1.0"
"test_acc_Bedrock, 0.0"
"test_acc_Bedrockwith grass, 0.0"
"test_acc_Large blocks, 0.0"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.0"
"test_acc_Water, 0.0"
"test_acc_Forest, 0.0"
"test_acc_Glacier, 0.0"
Experiment results
out/august/debug/metrics.csv
2023-08-29 12:07:25
"test_miou, 0.024"
"test_macc, 0.115"
"test_oacc, 0.107"
"frequent_cls_acc, 0.094"
"common_cls_acc, 0.0"
"rare_cls_acc, nan"
"test_acc_Background, 0.66"
"test_acc_Bedrock, 0.375"
"test_acc_Bedrockwith grass, 0.0"
"test_acc_Large blocks, 0.0"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.0"
"test_acc_Water, 0.0"
"test_acc_Forest, 0.0"
"test_acc_Glacier, 0.0"
Experiment results
out/august/debug/metrics.csv
2023-08-29 12:08:36
"test_miou, 0.0"
"test_macc, 0.111"
"test_oacc, 0.004"
"frequent_cls_acc, 0.0"
"common_cls_acc, 0.0"
"rare_cls_acc, nan"
"test_acc_Background, 1.0"
"test_acc_Bedrock, 0.0"
"test_acc_Bedrockwith grass, 0.0"
"test_acc_Large blocks, 0.0"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.0"
"test_acc_Water, 0.0"
"test_acc_Forest, 0.0"
"test_acc_Glacier, 0.0"
Experiment results
out/august/debug/metrics.csv
2023-09-05 19:28:12
"test_miou, 0.023"
"test_macc, 0.112"
"test_oacc, 0.106"
"frequent_cls_acc, 0.094"
"common_cls_acc, 0.003"
"rare_cls_acc, nan"
"test_acc_Background, 0.623"
"test_acc_Bedrock, 0.374"
"test_acc_Bedrockwith grass, 0.008"
"test_acc_Large blocks, 0.0"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.0"
"test_acc_Water, 0.0"
"test_acc_Forest, 0.0"
"test_acc_Glacier, 0.0"
Experiment results
out/august/debug/metrics.csv
2023-09-05 19:30:24
"test_miou, 0.023"
"test_macc, 0.112"
"test_oacc, 0.106"
"frequent_cls_acc, 0.094"
"common_cls_acc, 0.003"
"rare_cls_acc, nan"
"test_acc_Background, 0.623"
"test_acc_Bedrock, 0.374"
"test_acc_Bedrockwith grass, 0.008"
"test_acc_Large blocks, 0.0"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.0"
"test_acc_Water, 0.0"
"test_acc_Forest, 0.0"
"test_acc_Glacier, 0.0"
Experiment results
out/august/debug/metrics.csv
2023-09-05 19:35:29
"test_miou, 0.023"
"test_macc, 0.114"
"test_oacc, 0.103"
"frequent_cls_acc, 0.091"
"common_cls_acc, 0.008"
"rare_cls_acc, nan"
"test_acc_Background, 0.64"
"test_acc_Bedrock, 0.363"
"test_acc_Bedrockwith grass, 0.023"
"test_acc_Large blocks, 0.0"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.0"
"test_acc_Water, 0.0"
"test_acc_Forest, 0.0"
"test_acc_Glacier, 0.0"
Experiment results
out/august/debug/metrics.csv
2023-09-05 19:36:51
"test_miou, 0.023"
"test_macc, 0.114"
"test_oacc, 0.103"
"frequent_cls_acc, 0.091"
"common_cls_acc, 0.008"
"rare_cls_acc, nan"
"test_acc_Background, 0.64"
"test_acc_Bedrock, 0.363"
"test_acc_Bedrockwith grass, 0.023"
"test_acc_Large blocks, 0.0"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.0"
"test_acc_Water, 0.0"
"test_acc_Forest, 0.0"
"test_acc_Glacier, 0.0"
Experiment results
out/august/debug/metrics.csv
2023-09-06 10:23:12
"test_miou, 0.022"
"test_macc, 0.094"
"test_oacc, 0.123"
"frequent_cls_acc, 0.11"
"common_cls_acc, 0.002"
"rare_cls_acc, nan"
"test_acc_Background, 0.397"
"test_acc_Bedrock, 0.439"
"test_acc_Bedrockwith grass, 0.006"
"test_acc_Large blocks, 0.0"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.0"
"test_acc_Water, 0.0"
"test_acc_Forest, 0.0"
"test_acc_Glacier, 0.0"
Experiment results
out/august/debug/metrics.csv
2023-09-06 10:28:53
"test_miou, 0.022"
"test_macc, 0.094"
"test_oacc, 0.123"
"frequent_cls_acc, 0.11"
"common_cls_acc, 0.002"
"rare_cls_acc, nan"
"test_acc_Background, 0.397"
"test_acc_Bedrock, 0.439"
"test_acc_Bedrockwith grass, 0.006"
"test_acc_Large blocks, 0.0"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.0"
"test_acc_Water, 0.0"
"test_acc_Forest, 0.0"
"test_acc_Glacier, 0.0"
Experiment results
out/august/debug/metrics.csv
2023-09-06 10:29:48
"test_miou, 0.022"
"test_macc, 0.094"
"test_oacc, 0.123"
"frequent_cls_acc, 0.11"
"common_cls_acc, 0.002"
"rare_cls_acc, nan"
"test_acc_Background, 0.397"
"test_acc_Bedrock, 0.439"
"test_acc_Bedrockwith grass, 0.006"
"test_acc_Large blocks, 0.0"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.0"
"test_acc_Water, 0.0"
"test_acc_Forest, 0.0"
"test_acc_Glacier, 0.0"
Experiment results
out/august/debug/metrics.csv
2023-09-06 10:30:18
"test_miou, 0.022"
"test_macc, 0.094"
"test_oacc, 0.123"
"frequent_cls_acc, 0.11"
"common_cls_acc, 0.002"
"rare_cls_acc, nan"
"test_acc_Background, 0.397"
"test_acc_Bedrock, 0.439"
"test_acc_Bedrockwith grass, 0.006"
"test_acc_Large blocks, 0.0"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.0"
"test_acc_Water, 0.0"
"test_acc_Forest, 0.0"
"test_acc_Glacier, 0.0"
Experiment results
out/august/debug/metrics.csv
2023-09-08 11:13:23
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 11:19:29
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 11:25:16
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 11:31:12
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 11:37:35
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 11:44:03
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 11:50:27
"test_miou, 0.026"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.095"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.388"
"test_acc_Bedrock, 0.377"
"test_acc_Bedrockwith grass, 0.084"
"test_acc_Large blocks, 0.02"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
