0,1103.0,10174.0,19.0,2915.0,382.0,3115.0,943.0,7350.0,15510.0,188.0
1,59153.0,1015013.0,6839.0,184531.0,48354.0,172423.0,65985.0,371806.0,670732.0,175613.0
2,0.0,891.0,4.0,627.0,25.0,1210.0,287.0,798.0,3081.0,6.0
3,48.0,4970.0,8.0,5701.0,3.0,5585.0,180.0,4119.0,15831.0,509.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,30774.0,652526.0,7797.0,253535.0,9499.0,694099.0,26879.0,288681.0,683589.0,176310.0
6,3858.0,36776.0,85.0,19521.0,1490.0,33745.0,1126.0,24611.0,88274.0,3572.0
7,457.0,174.0,180.0,544.0,5.0,1849.0,95.0,903.0,8229.0,72727.0
8,5895.0,394498.0,469.0,175293.0,6536.0,16954.0,2523.0,223021.0,412005.0,593.0
9,65325.0,580014.0,19664.0,126967.0,26610.0,276126.0,25442.0,159466.0,332613.0,1172045.0
