0,23.0,1371.0,0.0,3913.0,0.0,0.0,0.0,4756.0,31636.0,0.0
1,13880.0,108964.0,92.0,75501.0,50.0,461.0,79.0,441630.0,2129660.0,132.0
2,0.0,1481.0,0.0,35.0,0.0,0.0,0.0,438.0,4975.0,0.0
3,1.0,5.0,0.0,6.0,0.0,0.0,0.0,961.0,35981.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,7599.0,29230.0,65.0,58402.0,0.0,345.0,13.0,270179.0,2456108.0,1748.0
6,602.0,8942.0,5.0,6131.0,0.0,0.0,0.0,22064.0,175313.0,1.0
7,310.0,120.0,0.0,946.0,0.0,2.0,0.0,2623.0,81162.0,0.0
8,836.0,7141.0,181.0,47576.0,0.0,0.0,0.0,85652.0,1096401.0,0.0
9,5039.0,76834.0,64.0,33892.0,10.0,338.0,133.0,181832.0,2486064.0,66.0
