0,16561.0,21644.0,3494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1514695.0,1216620.0,39134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,295.0,6594.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3071.0,33883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1465184.0,1288901.0,69604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,112081.0,93312.0,7665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,77200.0,7784.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,471719.0,736126.0,29942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1380526.0,1347203.0,56543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
