0,8900.0,2684405.0,836370.0,3182792.0,0.0,664401.0,1400.0,155.0,370945.0,423093.0
1,62241.0,183050826.0,9651094.0,81556802.0,39.0,737758.0,72568.0,14.0,844571.0,253225689.0
2,164.0,8911975.0,987346.0,1351811.0,0.0,142233.0,1971.0,0.0,208331.0,532577.0
3,0.0,26685.0,32895.0,3866160.0,0.0,8421.0,0.0,0.0,835101.0,8745.0
4,0.0,144830.0,9.0,68486.0,0.0,37151.0,0.0,0.0,259234.0,959.0
5,2418667.0,82214633.0,50894860.0,146772705.0,0.0,14050629.0,7699543.0,143.0,3971930.0,230280253.0
6,791.0,6705235.0,3493596.0,2475167.0,10.0,11959581.0,48526.0,1238.0,1448936.0,282668.0
7,10979207.0,530803.0,9990.0,66018.0,0.0,61.0,201.0,4853.0,821810.0,3081986.0
8,10847.0,1271100.0,56235.0,224271762.0,1581.0,228324.0,2650.0,39368.0,2214826.0,5491435.0
9,275519.0,432677192.0,720648.0,18519989.0,0.0,49508.0,110443.0,0.0,178055.0,15147331.0
