,test_mean_acc,test_mean_iou,test_class_accuracies,test_overall_acc
Background,0.1589643532629913,0.061088379809646674,0.098,0.1989249
Fels,0.1589643532629913,0.061088379809646674,0.057,0.1989249
Fels locker,0.1589643532629913,0.061088379809646674,0.0,0.1989249
Felsbloecke,0.1589643532629913,0.061088379809646674,0.0,0.1989249
Felsbloecke locker,0.1589643532629913,0.061088379809646674,,0.1989249
Fliessgewaesser,0.1589643532629913,0.061088379809646674,0.035,0.1989249
Gletscher,0.1589643532629913,0.061088379809646674,0.198,0.1989249
Lockergestein,0.1589643532629913,0.061088379809646674,0.328,0.1989249
Lockergestein locker,0.1589643532629913,0.061088379809646674,0.525,0.1989249
Wald,0.1589643532629913,0.061088379809646674,0.189,0.1989249
