Experiment results
out/august/CNN_merge_lr_5e-4/metrics.csv
2023-08-28 17:05:48
"test_miou, 0.314"
"test_macc, 0.357"
"test_oacc, 0.849"
"frequent_cls_acc, 0.892"
"common_cls_acc, 0.0"
"rare_cls_acc, 0.0"
"test_acc_Background, 0.0"
"test_acc_Bedrock, 0.857"
"test_acc_Bedrockwith grass, 0.0"
"test_acc_Large blocks, 0.0"
"test_acc_Large blocks with grass, 0.0"
"test_acc_Scree, 0.856"
"test_acc_Scree with grass, 0.0"
"test_acc_Water, 0.0"
"test_acc_Forest, 0.953"
"test_acc_Glacier, 0.901"
Experiment results
out/august/CNN_merge_lr_5e-4/metrics.csv
2023-08-28 23:04:23
"test_miou, 0.314"
"test_macc, 0.357"
"test_oacc, 0.849"
"frequent_cls_acc, 0.892"
"common_cls_acc, 0.0"
"rare_cls_acc, 0.0"
"test_acc_Background, 0.0"
"test_acc_Bedrock, 0.85"
"test_acc_Bedrockwith grass, 0.0"
"test_acc_Large blocks, 0.0"
"test_acc_Large blocks with grass, 0.0"
"test_acc_Scree, 0.862"
"test_acc_Scree with grass, 0.0"
"test_acc_Water, 0.0"
"test_acc_Forest, 0.95"
"test_acc_Glacier, 0.904"
