0,0.0,0.0,148.0,499.0,4961.0,0.0,0.0,46.0,36045.0,0.0
1,2716.0,0.0,3774.0,11123.0,182369.0,0.0,0.0,4329.0,2566138.0,0.0
2,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,6896.0,0.0
3,0.0,0.0,20.0,1778.0,1516.0,0.0,0.0,1.0,33639.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,334.0,0.0,1100.0,3326.0,48306.0,0.0,0.0,2461.0,2768153.0,9.0
6,0.0,0.0,105.0,17.0,4808.0,0.0,0.0,0.0,208128.0,0.0
7,0.0,0.0,991.0,2.0,1950.0,0.0,0.0,223.0,81997.0,0.0
8,0.0,0.0,14.0,0.0,110269.0,0.0,0.0,457.0,1127047.0,0.0
9,6734.0,0.0,42779.0,3468.0,127147.0,0.0,0.0,42141.0,2561821.0,182.0
