0,2186.0,1298.0,454.0,4120.0,58.0,1288.0,1167.0,2315.0,28406.0,407.0
1,329428.0,177549.0,14903.0,175829.0,53077.0,94535.0,155856.0,154055.0,1563687.0,51530.0
2,2718.0,221.0,29.0,781.0,0.0,789.0,10.0,91.0,2290.0,0.0
3,2047.0,1909.0,237.0,7403.0,2.0,468.0,892.0,307.0,23689.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,286923.0,61955.0,25676.0,493905.0,15381.0,204942.0,84472.0,58952.0,1527701.0,63782.0
6,16206.0,5369.0,1342.0,41246.0,2750.0,6273.0,3713.0,12137.0,120838.0,3184.0
7,2382.0,47.0,0.0,1064.0,147.0,3025.0,1463.0,3671.0,71760.0,1604.0
8,73356.0,44254.0,1495.0,257604.0,5196.0,7158.0,12060.0,22301.0,813347.0,1016.0
9,181516.0,83991.0,2479.0,117230.0,42845.0,107361.0,148701.0,38764.0,1952799.0,108586.0
