Experiment results
out/separate_bckprp/debug/metrics.csv
2023-06-29 14:26:37
"test_miou, 0.015"
"test_macc, 0.107"
"test_oacc, 0.113"
"frequent_cls_acc, 0.228"
"common_cls_acc, 0.001"
"rare_cls_acc, nan"
"test_acc_Background, 0.0"
"test_acc_Bedrock, 0.0"
"test_acc_Bedrockwith grass, 0.0"
"test_acc_Large blocks, 0.048"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.0"
"test_acc_Water, 0.003"
"test_acc_Forest, 0.911"
"test_acc_Glacier, 0.0"
Experiment results
out/separate_bckprp/debug/metrics.csv
2023-06-30 17:28:58
"test_miou, 0.081"
"test_macc, 0.183"
"test_oacc, 0.26"
"frequent_cls_acc, 0.273"
"common_cls_acc, 0.158"
"rare_cls_acc, nan"
"test_acc_Background, 0.079"
"test_acc_Bedrock, 0.109"
"test_acc_Bedrockwith grass, 0.0"
"test_acc_Large blocks, 0.0"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.4"
"test_acc_Scree with grass, 0.377"
"test_acc_Water, 0.096"
"test_acc_Forest, 0.351"
"test_acc_Glacier, 0.232"
Experiment results
out/separate_bckprp/debug/metrics.csv
2023-06-30 17:30:03
"test_miou, 0.081"
"test_macc, 0.183"
"test_oacc, 0.26"
"frequent_cls_acc, 0.273"
"common_cls_acc, 0.158"
"rare_cls_acc, nan"
"test_acc_Background, 0.079"
"test_acc_Bedrock, 0.109"
"test_acc_Bedrockwith grass, 0.0"
"test_acc_Large blocks, 0.0"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.4"
"test_acc_Scree with grass, 0.377"
"test_acc_Water, 0.096"
"test_acc_Forest, 0.351"
"test_acc_Glacier, 0.232"
Experiment results
out/separate_bckprp/debug/metrics.csv
2023-06-30 17:32:25
"test_miou, 0.019"
"test_macc, 0.123"
"test_oacc, 0.072"
"frequent_cls_acc, 0.061"
"common_cls_acc, 0.196"
"rare_cls_acc, nan"
"test_acc_Background, 0.252"
"test_acc_Bedrock, 0.005"
"test_acc_Bedrockwith grass, 0.119"
"test_acc_Large blocks, 0.024"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.005"
"test_acc_Scree with grass, 0.013"
"test_acc_Water, 0.457"
"test_acc_Forest, 0.006"
"test_acc_Glacier, 0.226"
Experiment results
out/separate_bckprp/debug/metrics.csv
2023-06-30 17:47:30
"test_miou, 0.031"
"test_macc, 0.128"
"test_oacc, 0.132"
"frequent_cls_acc, 0.208"
"common_cls_acc, 0.021"
"rare_cls_acc, nan"
"test_acc_Background, 0.052"
"test_acc_Bedrock, 0.064"
"test_acc_Bedrockwith grass, 0.004"
"test_acc_Large blocks, 0.2"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.073"
"test_acc_Scree with grass, 0.017"
"test_acc_Water, 0.043"
"test_acc_Forest, 0.657"
"test_acc_Glacier, 0.039"
