Experiment results
out/august/CNN_merge_lr_1e-5/metrics.csv
2023-08-28 17:14:00
"test_miou, 0.245"
"test_macc, 0.312"
"test_oacc, 0.714"
"frequent_cls_acc, 0.777"
"common_cls_acc, 0.0"
"rare_cls_acc, 0.007"
"test_acc_Background, 0.0"
"test_acc_Bedrock, 0.923"
"test_acc_Bedrockwith grass, 0.0"
"test_acc_Large blocks, 0.014"
"test_acc_Large blocks with grass, 0.0"
"test_acc_Scree, 0.337"
"test_acc_Scree with grass, 0.0"
"test_acc_Water, 0.0"
"test_acc_Forest, 0.95"
"test_acc_Glacier, 0.897"
Experiment results
out/august/CNN_merge_lr_1e-5/metrics.csv
2023-08-29 00:31:37
"test_miou, 0.313"
"test_macc, 0.356"
"test_oacc, 0.848"
"frequent_cls_acc, 0.89"
"common_cls_acc, 0.0"
"rare_cls_acc, 0.0"
"test_acc_Background, 0.0"
"test_acc_Bedrock, 0.857"
"test_acc_Bedrockwith grass, 0.0"
"test_acc_Large blocks, 0.0"
"test_acc_Large blocks with grass, 0.0"
"test_acc_Scree, 0.857"
"test_acc_Scree with grass, 0.0"
"test_acc_Water, 0.0"
"test_acc_Forest, 0.946"
"test_acc_Glacier, 0.901"
