0,0.0,2543911.0,0.0,0.0,0.0,3182838.0,0.0,0.0,2438630.0,7082.0
1,0.0,459013180.0,0.0,0.0,0.0,43611713.0,0.0,0.0,7517424.0,19059285.0
2,0.0,9182344.0,0.0,0.0,0.0,1924498.0,0.0,0.0,973173.0,56393.0
3,0.0,146455.0,0.0,0.0,0.0,4492740.0,0.0,0.0,80426.0,58386.0
4,0.0,6422.0,0.0,0.0,0.0,409635.0,0.0,0.0,94074.0,538.0
5,0.0,61077985.0,0.0,0.0,0.0,453219070.0,0.0,0.0,2887321.0,21118987.0
6,0.0,2183073.0,0.0,0.0,0.0,22215829.0,0.0,0.0,1637545.0,379301.0
7,0.0,207708.0,0.0,0.0,0.0,1865003.0,0.0,0.0,66750.0,13355468.0
8,0.0,7402612.0,0.0,0.0,0.0,2922824.0,0.0,0.0,223245781.0,16911.0
9,0.0,21199192.0,0.0,0.0,0.0,23910337.0,0.0,0.0,4139.0,422565017.0
